Group,Balanced,Focus exploitation,High exploration
Large-5,0.317,0.072,2.956
Large-6,0.514,0.103,4.123
Medium-3,0.144,0.03,1.181
Medium-4,0.237,0.048,1.911
Small-1,0.079,0.017,0.643
Small-2,0.13,0.026,1.054
