ParamCode,A,A,A,B,B,B,C,C,C
,Avg,Best,Worst,Avg,Best,Worst,Avg,Best,Worst
Instance,,,,,,,,,
1,357.01,326.7,399.46,337.96,326.7,356.49,401.12,343.62,464.82
2,766.18,699.72,861.21,702.39,690.34,725.1,853.53,758.36,1012.13
3,935.06,912.24,970.01,912.95,905.5,925.91,984.67,920.69,1067.82
4,1677.23,1616.46,1744.3,1619.4,1603.04,1644.26,1720.77,1632.36,1799.66
5,2059.95,1931.49,2221.19,1652.22,1575.3,1743.72,2392.97,2264.27,2628.52
6,3695.93,3695.93,3695.93,3695.93,3695.93,3695.93,3695.93,3695.93,3695.93
